Sat Mar 12 17:58:48 CET 2022,hello,1
Sat Mar 12 17:58:51 CET 2022,hello,0
Sat Mar 12 17:59:01 CET 2022,hello,3
Sat Mar 12 17:59:44 CET 2022,hello,21
Sat Mar 12 18:05:23 CET 2022,yo,5
Sat Mar 12 18:18:56 CET 2022,rotate,0
Sat Mar 12 18:19:20 CET 2022,hah,1
Sat Mar 12 18:27:03 CET 2022,no,0
Sat Mar 12 18:27:11 CET 2022,no1,0
Sat Mar 12 18:27:23 CET 2022,no3,0
Sat Mar 12 18:27:57 CET 2022,cursed :DD,0
Sat Mar 12 18:31:15 CET 2022,lmao,0
Sat Mar 12 18:31:20 CET 2022,lmao,0
Sat Mar 12 18:31:27 CET 2022,lmao,0
Sat Mar 12 18:38:47 CET 2022,notcursed,0
Sat Mar 12 18:38:51 CET 2022,notcursed,0
Sat Mar 12 18:38:58 CET 2022,s,0
Sat Mar 12 18:39:10 CET 2022,iscursed,0
Sat Mar 12 18:39:19 CET 2022,iscursed,0
Sat Mar 12 18:39:22 CET 2022,iscursed,0
Sat Mar 12 18:39:27 CET 2022,iscursed,0
Sat Mar 12 18:39:32 CET 2022,iscursed,0
Sat Mar 12 18:39:38 CET 2022,iscursed,0
Sat Mar 12 18:39:46 CET 2022,iscursed,0
Sat Mar 12 18:39:53 CET 2022,iscursed,1
Sat Mar 12 18:40:00 CET 2022,iscursed,1
Sat Mar 12 18:40:11 CET 2022,d,0
Sat Mar 12 18:41:38 CET 2022,a,0
Sat Mar 12 18:41:42 CET 2022,a,0
Sat Mar 12 18:41:56 CET 2022,f,3
Sat Mar 12 18:42:08 CET 2022,f,1
Sat Mar 12 18:42:36 CET 2022,yes,3
Sat Mar 12 18:42:42 CET 2022,yes,0
Sat Mar 12 18:42:48 CET 2022,yes,1
Sat Mar 12 18:42:58 CET 2022,z,2
Sat Mar 12 23:07:04 CET 2022,: DD D: d,0
Sat Mar 12 23:07:18 CET 2022,: DD D: d,2
Sat Mar 12 23:07:36 CET 2022,h,0
Sat Mar 12 23:07:50 CET 2022,a,1
Sat Mar 12 23:08:03 CET 2022,h2,5
Sat Mar 12 23:09:15 CET 2022,a,1
Sat Mar 12 23:09:26 CET 2022,a,0
Sun Mar 13 21:39:00 CET 2022,test 123 :D :D,2
Sun Mar 13 21:39:08 CET 2022,test 123 :D :D,2
Sun Mar 13 21:39:22 CET 2022,h,1
Sun Mar 13 21:39:26 CET 2022,h,0
Sun Mar 13 21:48:42 CET 2022,asd,1
Sun Mar 13 22:05:58 CET 2022,asd,8
Sun Mar 13 22:06:10 CET 2022,asd,3
Sun Mar 13 22:06:18 CET 2022,asd,3
Sun Mar 13 22:06:34 CET 2022,asd,2
Sun Mar 13 22:06:43 CET 2022,asd,4
Sun Mar 13 22:06:52 CET 2022,asd,2
Sun Mar 13 22:07:12 CET 2022,asd,6
Sun Mar 13 22:10:01 CET 2022,asd,3
Sun Mar 13 22:10:11 CET 2022,asd,3
Sun Mar 13 22:10:32 CET 2022,asd,4
Sun Mar 13 22:13:58 CET 2022,asd,11
Sun Mar 13 22:17:44 CET 2022,d,1
Sun Mar 13 22:17:56 CET 2022,d,5
Sun Mar 13 22:22:09 CET 2022,g,15
Sun Mar 13 22:22:35 CET 2022,g,12
Sun Mar 13 22:23:07 CET 2022,g,13
Sun Mar 13 22:24:06 CET 2022,g,26
