Mon Mar 07 12:30:36 CET 2022,beast69,33
Mon Mar 07 12:31:29 CET 2022,beast69,30
Mon Mar 07 12:31:42 CET 2022,beast69,1
Mon Mar 07 12:31:45 CET 2022,beast69,0
Mon Mar 07 12:31:48 CET 2022,beast69,0
Mon Mar 07 12:33:02 CET 2022,beast69,33
Mon Mar 07 12:33:07 CET 2022,beast69,1
Mon Mar 07 12:33:39 CET 2022,five,6
Mon Mar 07 12:40:16 CET 2022,asd,3
Mon Mar 07 12:41:37 CET 2022,asd,0
Mon Mar 07 12:42:35 CET 2022,asd,9
Mon Mar 07 12:43:07 CET 2022,asd,0
Mon Mar 07 12:47:25 CET 2022,100,8
Mon Mar 07 12:47:45 CET 2022,100,13
Mon Mar 07 12:48:12 CET 2022,100,8
Mon Mar 07 12:48:15 CET 2022,100,0
Mon Mar 07 12:48:23 CET 2022,100,7
Mon Mar 07 12:48:36 CET 2022,100,3
Mon Mar 07 12:48:38 CET 2022,100,0
Mon Mar 07 12:49:21 CET 2022,asd,0
Mon Mar 07 13:37:34 CET 2022,asd,4
Thu Mar 10 17:24:48 CET 2022,asd,2
Thu Mar 10 18:00:40 CET 2022,asd,11
Thu Mar 10 18:01:17 CET 2022,asd,1
Thu Mar 10 18:08:27 CET 2022,asd,7
Thu Mar 10 18:12:09 CET 2022,test,0
Thu Mar 10 18:13:16 CET 2022,speed,0
Thu Mar 10 18:15:57 CET 2022,testsetes,11
Thu Mar 10 18:26:12 CET 2022,asd,6
Thu Mar 10 18:27:36 CET 2022,asd,5
Thu Mar 10 20:56:51 CET 2022,test,1
Thu Mar 10 20:57:08 CET 2022,test,3
Thu Mar 10 20:57:31 CET 2022,test,4
Fri Mar 11 11:37:00 CET 2022,asd,0
Fri Mar 11 11:37:09 CET 2022,asd,1
Fri Mar 11 11:37:51 CET 2022,asdasd,0
Fri Mar 11 11:39:04 CET 2022,asdasdasdasd,1
Fri Mar 11 11:39:31 CET 2022,feeee,0
Fri Mar 11 11:40:24 CET 2022,:DDDDD,3
Fri Mar 11 11:46:21 CET 2022,asd,0
Fri Mar 11 11:47:53 CET 2022,asd,0
Fri Mar 11 11:47:56 CET 2022,asd,0
Fri Mar 11 11:49:10 CET 2022,asd,0
Fri Mar 11 12:09:24 CET 2022,asdasd,0
Fri Mar 11 12:09:27 CET 2022,asdasd,0
Fri Mar 11 12:11:34 CET 2022,asdasdasdasd,0
Fri Mar 11 12:12:46 CET 2022,asdasd,3
Fri Mar 11 12:13:16 CET 2022,testifscoreworks,2
Fri Mar 11 18:09:02 CET 2022,fsdaasd fgv gf g gfg,13
Fri Mar 11 18:10:51 CET 2022,testgsdf,1
Fri Mar 11 18:11:20 CET 2022,testgsdf,14
