Sat Mar 12 17:58:48 CET 2022,hello,1
Sat Mar 12 17:58:51 CET 2022,hello,0
Sat Mar 12 17:59:01 CET 2022,hello,3
Sat Mar 12 17:59:44 CET 2022,hello,21
Sat Mar 12 18:05:23 CET 2022,yo,5
Sat Mar 12 18:18:56 CET 2022,rotate,0
Sat Mar 12 18:19:20 CET 2022,hah,1
Sat Mar 12 18:27:03 CET 2022,no,0
Sat Mar 12 18:27:11 CET 2022,no1,0
Sat Mar 12 18:27:23 CET 2022,no3,0
Sat Mar 12 18:27:57 CET 2022,cursed :DD,0
Sat Mar 12 18:31:15 CET 2022,lmao,0
Sat Mar 12 18:31:20 CET 2022,lmao,0
Sat Mar 12 18:31:27 CET 2022,lmao,0
Sat Mar 12 18:38:47 CET 2022,notcursed,0
Sat Mar 12 18:38:51 CET 2022,notcursed,0
Sat Mar 12 18:38:58 CET 2022,s,0
Sat Mar 12 18:39:10 CET 2022,iscursed,0
Sat Mar 12 18:39:19 CET 2022,iscursed,0
Sat Mar 12 18:39:22 CET 2022,iscursed,0
Sat Mar 12 18:39:27 CET 2022,iscursed,0
Sat Mar 12 18:39:32 CET 2022,iscursed,0
Sat Mar 12 18:39:38 CET 2022,iscursed,0
Sat Mar 12 18:39:46 CET 2022,iscursed,0
Sat Mar 12 18:39:53 CET 2022,iscursed,1
Sat Mar 12 18:40:00 CET 2022,iscursed,1
Sat Mar 12 18:40:11 CET 2022,d,0
Sat Mar 12 18:41:38 CET 2022,a,0
Sat Mar 12 18:41:42 CET 2022,a,0
Sat Mar 12 18:41:56 CET 2022,f,3
Sat Mar 12 18:42:08 CET 2022,f,1
Sat Mar 12 18:42:36 CET 2022,yes,3
Sat Mar 12 18:42:42 CET 2022,yes,0
Sat Mar 12 18:42:48 CET 2022,yes,1
Sat Mar 12 18:42:58 CET 2022,z,2
